Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-165554831;1.1481291940670875e-08;1
Accepted-Wait;1-165554831;334884.0000000125;2
Accepted-In Progress;1-165554831;1.2468769428868826e-09;3
Accepted-In Progress;1-165554831;5.807971757737013e-09;4
Completed-Closed;1-165554831;7274797.000000023;5
Accepted-In Progress;1-172473423;3.6408582841362364e-08;1
Accepted-Wait;1-172473423;17.000000008369796;2
Accepted-In Progress;1-172473423;2.779387422994525e-08;3
Accepted-In Progress;1-172473423;1.3685827509723876e-08;4
Completed-Closed;1-172473423;3289092.00000001;5
Accepted-In Progress;1-182640781;5163707.000000004;1
Accepted-Wait;1-182640781;88.0000000060972;2
Queued-Awaiting Assignment;1-182640781;101.000000020322;3
Accepted-In Progress;1-182640781;2242845.0000000005;4
Accepted-Assigned;1-182640781;3538676.00000004;5
Accepted-In Progress;1-182640781;397.0000000055558;6
Completed-Closed;1-182640781;57.00000001138117;7
Accepted-In Progress;1-236817141;1.7881576638428556e-08;1
Accepted-Wait;1-236817141;2083566.0000000156;2
Queued-Awaiting Assignment;1-236817141;340.0000000172902;3
Accepted-In Progress;1-236817141;1.3828822093456967e-08;4
Accepted-Assigned;1-236817141;162.00000000215675;5
Accepted-In Progress;1-236817141;5.861954826160808e-10;6
Completed-Closed;1-236817141;4143039.0000000144;7
Accepted-In Progress;1-270427461;1.6681327497401e-09;1
Accepted-Wait;1-270427461;3132247.0000000237;2
Accepted-In Progress;1-270427461;2.538531699156214e-11;3
Accepted-In Progress;1-270427461;1.9301980376916527e-11;4
Completed-Closed;1-270427461;16858782.00000001;5
Accepted-In Progress;1-310231291;55159051.000000015;1
Accepted-In Progress;1-310231291;2500851.0000000233;2
Completed-Closed;1-310231291;3283077.0000000154;3
Accepted-In Progress;1-320604521;7589307.00000002;1
Accepted-Assigned;1-320604521;6.000000003533796;2
Completed-Closed;1-320604521;26.000000027680976;3
Accepted-In Progress;1-322581861;6995518.000000007;1
Accepted-Assigned;1-322581861;20.00000002784706;2
Completed-Closed;1-322581861;4047711.000000001;3
Accepted-In Progress;1-322980802;1.3425715390148356e-08;1
Completed-Closed;1-322980802;122684.0000000011;2
Accepted-In Progress;1-323264491;5.4933134892052897e-08;1
Accepted-Assigned;1-323264491;7.000000000333432;2
Completed-Closed;1-323264491;28509511.00000001;3
Accepted-In Progress;1-327329880;3.504363274088379e-08;1
Accepted-Wait;1-327329880;8717536.00000001;2
Accepted-In Progress;1-327329880;2.339028778175864e-08;3
Accepted-In Progress;1-327329880;1596.0000000023538;4
Completed-Closed;1-327329880;10123064.000000011;5
Accepted-In Progress;1-338946805;3.818281690246371e-09;1
Accepted-In Progress;1-338946805;5307.000000002823;2
Completed-Closed;1-338946805;1155014.0000000314;3
Accepted-In Progress;1-339798202;7.700903668820343e-09;1
Accepted-In Progress;1-339798202;31446127.000000022;2
Completed-Closed;1-339798202;42.00000000858557;3
Accepted-In Progress;1-339889001;9.039500078206102e-09;1
Accepted-In Progress;1-339889001;2.3565589234615327e-08;2
Completed-Closed;1-339889001;26023574.000000004;3
Accepted-In Progress;1-340984229;450273.0000000433;1
Accepted-Assigned;1-340984229;204.00000000847882;2
Completed-Closed;1-340984229;4047711.0000000037;3
Accepted-Wait;1-341002175;21871340.000000004;1
Accepted-In Progress;1-341002175;4.405108601912227e-08;2
