Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-165554831;0.0;1
Accepted-Wait;1-165554831;9858501.000000002;2
Accepted-In Progress;1-165554831;0.0;3
Accepted-In Progress;1-165554831;1923.0000000039797;4
Completed-Closed;1-165554831;2.999999997668535;5
Accepted-In Progress;1-172473423;1.2948533847771622e-08;1
Accepted-Wait;1-172473423;3546961.999999996;2
Accepted-In Progress;1-172473423;1.157728454485273e-08;3
Accepted-In Progress;1-172473423;1.734517992679832e-08;4
Completed-Closed;1-172473423;2934830.9999999963;5
Accepted-In Progress;1-182640781;55159050.99999999;1
Accepted-Wait;1-182640781;4394500.000000023;2
Queued-Awaiting Assignment;1-182640781;342.0000000348989;3
Accepted-In Progress;1-182640781;16353748.000000011;4
Accepted-Assigned;1-182640781;3045369.000000001;5
Accepted-In Progress;1-182640781;268363.99999998475;6
Completed-Closed;1-182640781;25.000000009029996;7
Accepted-In Progress;1-236817141;0.0;1
Accepted-Wait;1-236817141;280.00000000167864;2
Queued-Awaiting Assignment;1-236817141;2865.999999984844;3
Accepted-In Progress;1-236817141;1.4665296896823762e-08;4
Accepted-Assigned;1-236817141;372.9999999991143;5
Accepted-In Progress;1-236817141;5537447.999999987;6
Completed-Closed;1-236817141;143.00000000919016;7
Accepted-In Progress;1-270427461;2.9782670829650026e-09;1
Accepted-Wait;1-270427461;1220204.9999999953;2
Accepted-In Progress;1-270427461;4.000008789296831e-09;3
Accepted-In Progress;1-270427461;0.0;4
Completed-Closed;1-270427461;82129.00000000288;5
Accepted-In Progress;1-310231291;135735.99999999974;1
Accepted-In Progress;1-310231291;5595587.0;2
Completed-Closed;1-310231291;4241552.9999999935;3
Accepted-In Progress;1-320604521;0.0;1
Accepted-Assigned;1-320604521;168.00000000464536;2
Completed-Closed;1-320604521;2665865.999999993;3
Accepted-In Progress;1-322581861;5224.999999982368;1
Accepted-Assigned;1-322581861;13944.999999990589;2
Completed-Closed;1-322581861;326944.9999999897;3
Accepted-In Progress;1-322980802;4.792597903735657e-09;1
Completed-Closed;1-322980802;5541447.000000001;2
Accepted-In Progress;1-323264491;618446.0000000144;1
Accepted-Assigned;1-323264491;44935489.99999999;2
Completed-Closed;1-323264491;22023118.000000007;3
Accepted-In Progress;1-327329880;13883.000000012291;1
Accepted-Wait;1-327329880;27910477.0;2
Accepted-In Progress;1-327329880;0.0;3
Accepted-In Progress;1-327329880;138.99999998430064;4
Completed-Closed;1-327329880;16864370.0;5
Accepted-In Progress;1-338946805;69883.99999999604;1
Accepted-In Progress;1-338946805;3.1598138675666676e-09;2
Completed-Closed;1-338946805;5012008.99999998;3
Accepted-In Progress;1-339798202;10269419.000000004;1
Accepted-In Progress;1-339798202;396.9999999857595;2
Completed-Closed;1-339798202;9067548.999999994;3
